name,gender,race
Annotator_1,female,black_african
Annotator_2,male,black_american
Annotator_3,male,black_african
Annotator_4,female,white_american
Annotator_5,male,middle_eastern
Annotator_6,male,middle_eastern
Annotator_7,male,black_african
Annotator_8,female,south_asian
Annotator_9,male,black_african
Annotator_10,male,south_asian
Annotator_11,male,black_african
Annotator_12,female,white_american
